run_dir	repo_guess	status	has_list	has_stats	has_files_query	has_functions_find	index_tail
/tmp/codex-code-intel/codegraphcontext/redb-src-20260706-230850	redb-src	index_error	False	False	False	False	An error occurred during re-indexing: 'NoneType' object has no attribute 'split'
/tmp/codex-code-intel/codegraphcontext/rigbox-dev__codeindex-20260706-232112	rigbox-dev__codeindex	interrupted_or_incomplete_index	False	False	False	False	
/tmp/codex-code-intel/codegraphcontext/risingwave-src-20260706-231531	risingwave-src	interrupted_or_incomplete_index	False	False	False	False	
/tmp/codex-code-intel/codegraphcontext/rust-lang__rust-analyzer-20260707-075607	rust-lang__rust-analyzer	interrupted_or_incomplete_index	False	False	False	False	t-ref-repo/ignore-this-folder-repos/rust-lang__rust-analyzer
/tmp/codex-code-intel/codegraphcontext/scip-code__scip-20260707-065722	scip-code__scip	complete_artifacts	True	True	True	True	t-ref-repo/ignore-this-folder-repos/scip-code__scip in 493.89 seconds
/tmp/codex-code-intel/codegraphcontext/scip-code__scip-rust-20260707-074129	scip-code__scip-rust	complete_artifacts	True	True	True	True	t-ref-repo/ignore-this-folder-repos/scip-code__scip-rust in 0.63 seconds
/tmp/codex-code-intel/codegraphcontext/sdsrss__code-graph-mcp-20260706-232112	sdsrss__code-graph-mcp	interrupted_or_incomplete_index	False	False	False	False	
/tmp/codex-code-intel/codegraphcontext/sdsrss__code-graph-mcp-20260706-232208	sdsrss__code-graph-mcp	interrupted_or_incomplete_index	False	False	False	False	t-ref-repo/ignore-this-folder-repos/sdsrss__code-graph-mcp
/tmp/codex-code-intel/codegraphcontext/semantic-router-20260629-123538	semantic-router	unknown	False	False	False	False	
/tmp/codex-code-intel/codegraphcontext/skbgp__codememory-mcp-20260706-232136	skbgp__codememory-mcp	complete_artifacts	True	True	True	True	t-ref-repo/ignore-this-folder-repos/skbgp__codememory-mcp in 13.65 seconds
/tmp/codex-code-intel/codegraphcontext/sled-src-20260706-230850	sled-src	complete_artifacts	True	True	True	True	/sled-src in 151.17 seconds
/tmp/codex-code-intel/codegraphcontext/solution01-buckets-20260701-035337	solution01-buckets	unknown	False	False	False	False	
/tmp/codex-code-intel/codegraphcontext/solution01-cleanup-20260701-021001	solution01-cleanup	unknown	False	False	False	False	
/tmp/codex-code-intel/codegraphcontext/solution01-direct-20260701-0112	solution01-direct-20260701-0112	unknown	False	False	False	False	
/tmp/codex-code-intel/codegraphcontext/solution01-final-audit-20260701-040139	solution01-final-audit	unknown	False	False	False	False	
/tmp/codex-code-intel/codegraphcontext/solution01-final-audit-20260701-040145	solution01-final-audit	unknown	False	False	False	False	
/tmp/codex-code-intel/codegraphcontext/solution01-focused-20260701-032734	solution01-focused	unknown	False	False	False	False	
/tmp/codex-code-intel/codegraphcontext/solution01-judge-20260701-0300	solution01-judge-20260701-0300	unknown	False	False	False	False	
/tmp/codex-code-intel/codegraphcontext/solution01-judge-after-20260701-0310	solution01-judge-after-20260701-0310	unknown	False	False	False	False	
/tmp/codex-code-intel/codegraphcontext/solution01-layout-20260701-034309	solution01-layout	unknown	False	False	False	False	
/tmp/codex-code-intel/codegraphcontext/solution01-narrow-20260701-014841	solution01-narrow	unknown	False	False	False	False	
/tmp/codex-code-intel/codegraphcontext/solution01-narrow-20260701-014859	solution01-narrow	unknown	False	False	False	False	
/tmp/codex-code-intel/codegraphcontext/solution01-narrow-20260701-0223	solution01-narrow-20260701-0223	unknown	False	False	False	False	
/tmp/codex-code-intel/codegraphcontext/solution01-postpatch-audit-20260701-040723	solution01-postpatch-audit	unknown	False	False	False	False	
/tmp/codex-code-intel/codegraphcontext/solution01-router-20260701-005316	solution01-router	unknown	False	False	False	False	
/tmp/codex-code-intel/codegraphcontext/solution01-scoring-20260701	solution01-scoring-20260701	unknown	False	False	False	False	
/tmp/codex-code-intel/codegraphcontext/solution01-scoring-after-20260701	solution01-scoring-after-20260701	unknown	False	False	False	False	
/tmp/codex-code-intel/codegraphcontext/solution01-ui-slice-20260701	solution01-ui-slice-20260701	unknown	False	False	False	False	
/tmp/codex-code-intel/codegraphcontext/solution01-upload-20260701-015747	solution01-upload	unknown	False	False	False	False	
/tmp/codex-code-intel/codegraphcontext/sourcegraph__scip-clang-20260707-074632	sourcegraph__scip-clang	complete_artifacts	True	True	True	True	t-ref-repo/ignore-this-folder-repos/sourcegraph__scip-clang in 21.36 seconds
/tmp/codex-code-intel/codegraphcontext/sourcegraph__scip-python-20260707-074250	sourcegraph__scip-python	interrupted_or_incomplete_index	False	False	False	False	t-ref-repo/ignore-this-folder-repos/sourcegraph__scip-python
/tmp/codex-code-intel/codegraphcontext/sourcegraph__scip-python-20260707-074911	sourcegraph__scip-python	interrupted_or_incomplete_index	False	False	False	False	t-ref-repo/ignore-this-folder-repos/sourcegraph__scip-python
/tmp/codex-code-intel/codegraphcontext/sourcegraph__scip-typescript-20260707-074157	sourcegraph__scip-typescript	complete_artifacts	True	True	True	True	seconds
/tmp/codex-code-intel/codegraphcontext/tantivy-src-20260706-230850	tantivy-src	interrupted_or_incomplete_index	False	False	False	False	/tantivy-src
/tmp/codex-code-intel/codegraphcontext/tauri-20260706-225543	tauri	interrupted_or_incomplete_index	False	False	False	False	Re-indexing: /Users/amuldotexe/Desktop/oss-read-only/tauri
/tmp/codex-code-intel/codegraphcontext/tauri-20260706-231610	tauri	interrupted_or_incomplete_index	False	False	False	False	Re-indexing: /Users/amuldotexe/Desktop/oss-read-only/tauri
/tmp/codex-code-intel/codegraphcontext/tauri-20260706-232115	tauri	interrupted_or_incomplete_index	False	False	False	False	Re-indexing: /Users/amuldotexe/Desktop/oss-read-only/tauri
/tmp/codex-code-intel/codegraphcontext/tracing-src-20260706-231639	tracing-src	interrupted_or_incomplete_index	False	False	False	False	/tracing-src
/tmp/codex-code-intel/codegraphcontext/tree-sitter-grammars__tree-sitter-hcl-20260706-230223	tree-sitter-grammars__tree-sitter-hcl	interrupted_or_incomplete_index	False	False	False	False	t-ref-repo/ignore-this-folder-repos/tree-sitter-grammars__tree-sitter-hcl
/tmp/codex-code-intel/codegraphcontext/tree-sitter__parse-action-20260706-232208	tree-sitter__parse-action	complete_artifacts	True	True	True	True	t-ref-repo/ignore-this-folder-repos/tree-sitter__parse-action in 2.44 seconds
/tmp/codex-code-intel/codegraphcontext/tree-sitter__py-tree-sitter-20260706-235821	tree-sitter__py-tree-sitter	complete_artifacts	True	True	True	True	t-ref-repo/ignore-this-folder-repos/tree-sitter__py-tree-sitter in 24.23 seconds
/tmp/codex-code-intel/codegraphcontext/tree-sitter__tree-sitter-20260706-230210	tree-sitter__tree-sitter	interrupted_or_incomplete_index	False	False	False	False	t-ref-repo/ignore-this-folder-repos/tree-sitter__tree-sitter
/tmp/codex-code-intel/codegraphcontext/tree-sitter__tree-sitter-20260706-231704	tree-sitter__tree-sitter	interrupted_or_incomplete_index	False	False	False	False	t-ref-repo/ignore-this-folder-repos/tree-sitter__tree-sitter
/tmp/codex-code-intel/codegraphcontext/tree-sitter__tree-sitter-20260706-235900	tree-sitter__tree-sitter	complete_artifacts	True	True	True	True	t-ref-repo/ignore-this-folder-repos/tree-sitter__tree-sitter in 270.15 seconds
/tmp/codex-code-intel/codegraphcontext/tree-sitter__tree-sitter-bash-20260706-232129	tree-sitter__tree-sitter-bash	interrupted_or_incomplete_index	False	False	False	False	t-ref-repo/ignore-this-folder-repos/tree-sitter__tree-sitter-bash
/tmp/codex-code-intel/codegraphcontext/tree-sitter__tree-sitter-bash-20260707-064201	tree-sitter__tree-sitter-bash	interrupted_or_incomplete_index	False	False	False	False	t-ref-repo/ignore-this-folder-repos/tree-sitter__tree-sitter-bash
/tmp/codex-code-intel/codegraphcontext/tree-sitter__tree-sitter-cli-20260706-232100	tree-sitter__tree-sitter-cli	interrupted_or_incomplete_index	False	False	False	False	t-ref-repo/ignore-this-folder-repos/tree-sitter__tree-sitter-cli
/tmp/codex-code-intel/codegraphcontext/tree-sitter__tree-sitter-embedded-template-20260707-073140	tree-sitter__tree-sitter-embedded-template	complete_artifacts	True	True	True	True	in 13.10 seconds
/tmp/codex-code-intel/codegraphcontext/tree-sitter__tree-sitter-graph-20260706-232208	tree-sitter__tree-sitter-graph	interrupted_or_incomplete_index	False	False	False	False	t-ref-repo/ignore-this-folder-repos/tree-sitter__tree-sitter-graph
/tmp/codex-code-intel/codegraphcontext/tree-sitter__tree-sitter-html-20260706-232037	tree-sitter__tree-sitter-html	complete_artifacts	True	True	True	True	seconds
/tmp/codex-code-intel/codegraphcontext/tree-sitter__tree-sitter-html-20260707-064201	tree-sitter__tree-sitter-html	complete_artifacts	True	True	True	True	seconds
/tmp/codex-code-intel/codegraphcontext/tree-sitter__tree-sitter-json-20260706-232137	tree-sitter__tree-sitter-json	complete_artifacts	True	True	True	True	seconds
/tmp/codex-code-intel/codegraphcontext/tree-sitter__tree-sitter-json-20260707-073140	tree-sitter__tree-sitter-json	complete_artifacts	True	True	True	True	seconds
/tmp/codex-code-intel/codegraphcontext/tree-sitter__tree-sitter-php-20260707-073140	tree-sitter__tree-sitter-php	interrupted_or_incomplete_index	False	False	False	False	t-ref-repo/ignore-this-folder-repos/tree-sitter__tree-sitter-php
/tmp/codex-code-intel/codegraphcontext/tree-sitter__tree-sitter-regex-20260707-073140	tree-sitter__tree-sitter-regex	complete_artifacts	True	True	True	True	seconds
/tmp/codex-code-intel/codegraphcontext/tree-sitter__tree-sitter-ruby-20260707-073140	tree-sitter__tree-sitter-ruby	interrupted_or_incomplete_index	False	False	False	False	t-ref-repo/ignore-this-folder-repos/tree-sitter__tree-sitter-ruby
/tmp/codex-code-intel/codegraphcontext/tree-sitter__tree-sitter-tsq-20260706-232208	tree-sitter__tree-sitter-tsq	complete_artifacts	True	True	True	True	seconds
/tmp/codex-code-intel/codegraphcontext/wrale__mcp-server-tree-sitter-20260706-234938	wrale__mcp-server-tree-sitter	index_error	False	False	False	False	An error occurred during re-indexing: 'NoneType' object has no attribute 'split'
/tmp/codex-code-intel/codegraphcontext/wry-20260706-231740	wry	interrupted_or_incomplete_index	False	False	False	False	Re-indexing: /Users/amuldotexe/Desktop/oss-read-only/wry
/tmp/codex-code-intel/codegraphcontext/wry-20260706-232211	wry	interrupted_or_incomplete_index	False	False	False	False	Re-indexing: /Users/amuldotexe/Desktop/oss-read-only/wry
/tmp/codex-code-intel/codegraphcontext/xberg-io__tree-sitter-language-pack-20260706-232421	xberg-io__tree-sitter-language-pack	interrupted_or_incomplete_index	False	False	False	False	t-ref-repo/ignore-this-folder-repos/xberg-io__tree-sitter-language-pack
/tmp/codex-code-intel/codegraphcontext/zackyalgiffari__fast-index-20260706-232208	zackyalgiffari__fast-index	complete_artifacts	True	True	True	True	t-ref-repo/ignore-this-folder-repos/zackyalgiffari__fast-index in 15.63 seconds
/tmp/codex-code-intel/codegraphcontext/zzxn__tree-sitter-ast-dfg-20260706-232135	zzxn__tree-sitter-ast-dfg	complete_artifacts	True	True	True	True	t-ref-repo/ignore-this-folder-repos/zzxn__tree-sitter-ast-dfg in 15.61 seconds
